bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,day,bromeliad_id,size_original,when,country,abundance,bromspecies,predator,resource,biomass_type,stage,size_used_mm,biomass_mg,ci_lwr,ci_upr,path
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E15,3,start,bras,1,alcantarea_imperialis,present,control,dry,larva,3,0.02559,0.007535,0.08688,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E15,unknown,start,bras,1,alcantarea_imperialis,present,control,dry,larva,4.28205128205128,0.08511,0.04741,0.1528,WA:bwg_name_6-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E30,6,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.218,NA,NA,NA
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E13,6,end,bras,1,alcantarea_imperialis,present,control,dry,larva,NA,0.428,NA,NA,NA
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E31,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.06761,0.0334,0.1368,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E31,3,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,3,0.02559,0.007535,0.08688,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E31,5,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,5,0.1437,0.1037,0.199,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E3,5,end,bras,1,alcantarea_imperialis,present,enriched,dry,larva,NA,0.133,NA,NA,NA
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E21,unknown,start,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,4.28205128205128,0.08511,0.04741,0.1528,WA:bwg_name_6-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E25,3,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,3,0.02559,0.007535,0.08688,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E31,unknown,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4.28205128205128,0.08511,0.04741,0.1528,WA:bwg_name_6-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E30,5,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.155,NA,NA,NA
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E25,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.06761,0.0334,0.1368,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E25,3,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,3,0.02559,0.007535,0.08688,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E30,6,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.221,NA,NA,NA
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E18,6,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.379,NA,NA,NA
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E30,6,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.25,NA,NA,NA
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E30,6,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.233,NA,NA,NA
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,28/03/2022,E12,4,start,bras,1,alcantarea_imperialis,present,control,dry,larva,4,0.06761,0.0334,0.1368,raw_size-AE:bwg_name_dry
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E22,6,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.389,NA,NA,NA
new_3,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,NA,04/05/2022,E28,3,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,3,0.02559,0.007535,0.08688,raw_size-AE:bwg_name_dry
new_13,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,pupa,04/05/2022,E21,4,end,bras,1,alcantarea_imperialis,absent,enriched,dry,pupa,NA,0.24,NA,NA,NA
new_25,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,pupa1,04/11/2022,E4,4.52,end,trini,1,guzmania_sp,absent,control,dry,pupa,NA,0.21,NA,NA,NA
new_24,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp1,04/11/2022,E16,6.4,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_24,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp1,04/11/2022,E20,6.34,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.05,NA,NA,NA
new_24,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp1,04/11/2022,E4,5.4,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.08,NA,NA,NA
new_24,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp1,04/11/2022,E6,6,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.21,NA,NA,NA
new_24,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp1,04/11/2022,E8,6.48,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.25,NA,NA,NA
new_24,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp1,04/11/2022,E24,4.9,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.09,NA,NA,NA
new_42,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp2,04/11/2022,E16,2.7,end,trini,1,guzmania_sp,absent,control,dry,larva,2.7,0.02866,0.0223,0.03684,raw_size-AE:genus_dry
new_46,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp3,04/11/2022,E23,5.26,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.32,NA,NA,NA
new_46,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp3,04/11/2022,E23,4.16,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.09,NA,NA,NA
new_46,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp3,04/11/2022,E23,4.5,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.2,NA,NA,NA
new_46,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp3,04/11/2022,E23,3.74,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.14,NA,NA,NA
new_46,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp3,04/11/2022,E23,4.4,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.1,NA,NA,NA
new_46,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp3,04/11/2022,E23,4.62,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.16,NA,NA,NA
new_46,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp3,04/11/2022,E23,2.88,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.14,NA,NA,NA
new_46,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,Wyeomyia,sp3,04/11/2022,E23,2.34,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.15,NA,NA,NA
new_36,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Psychodidae,NA,NA,NA,sp1,04/11/2022,E26,6.4,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.37,NA,NA,NA
new_36,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Psychodidae,NA,NA,NA,sp1,04/11/2022,E26,4.22,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.16,NA,NA,NA
new_36,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Psychodidae,NA,NA,NA,sp1,04/11/2022,E11,4.62,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.15,NA,NA,NA
new_36,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Psychodidae,NA,NA,NA,sp1,04/11/2022,E26,6,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.28,NA,NA,NA
new_15,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Psychodidae,NA,NA,Telmatoscopus,NA,04/05/2022,E25,5,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.047,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E3,6,start,trini,1,guzmania_sp,absent,control,dry,larva,6,0.1608,0.1035,0.2498,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E3,10,start,trini,1,guzmania_sp,absent,control,dry,larva,10,0.4206,0.3298,0.5365,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E3,13,start,trini,1,guzmania_sp,absent,control,dry,larva,13,0.6894,0.5061,0.9392,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E6,5,start,trini,1,guzmania_sp,absent,control,dry,larva,5,0.114,0.06544,0.1987,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E6,10,start,trini,1,guzmania_sp,absent,control,dry,larva,10,0.4206,0.3298,0.5365,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E6,15,start,trini,1,guzmania_sp,absent,control,dry,larva,15,0.9026,0.6162,1.322,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E8,5,start,trini,1,vriesea_sp,absent,control,dry,larva,5,0.114,0.06544,0.1987,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E8,7,start,trini,1,vriesea_sp,absent,control,dry,larva,7,0.2149,0.1509,0.306,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E8,12,start,trini,1,vriesea_sp,absent,control,dry,larva,12,0.5929,0.4494,0.7824,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E12,8,start,trini,1,guzmania_sp,absent,control,dry,larva,8,0.2763,0.2066,0.3697,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E12,9,start,trini,1,guzmania_sp,absent,control,dry,larva,9,0.3449,0.2675,0.4449,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E12,12,start,trini,1,guzmania_sp,absent,control,dry,larva,12,0.5929,0.4494,0.7824,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E13,5,start,trini,1,guzmania_sp,absent,control,dry,larva,5,0.114,0.06544,0.1987,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E13,11,start,trini,1,guzmania_sp,absent,control,dry,larva,11,0.5033,0.3908,0.6483,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E13,15,start,trini,1,guzmania_sp,absent,control,dry,larva,15,0.9026,0.6162,1.322,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E15,7,start,trini,1,guzmania_sp,absent,control,dry,larva,7,0.2149,0.1509,0.306,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E15,10,start,trini,1,guzmania_sp,absent,control,dry,larva,10,0.4206,0.3298,0.5365,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E15,13,start,trini,1,guzmania_sp,absent,control,dry,larva,13,0.6894,0.5061,0.9392,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E19,7,start,trini,1,guzmania_sp,absent,enriched,dry,larva,7,0.2149,0.1509,0.306,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E19,10,start,trini,1,guzmania_sp,absent,enriched,dry,larva,10,0.4206,0.3298,0.5365,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E19,20,start,trini,1,guzmania_sp,absent,enriched,dry,larva,20,1.551,0.8881,2.71,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E25,4,start,trini,1,vriesea_sp,absent,enriched,dry,larva,4,0.07492,0.03706,0.1515,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E25,8,start,trini,1,vriesea_sp,absent,enriched,dry,larva,8,0.2763,0.2066,0.3697,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,06/10/2022,E25,10,start,trini,1,vriesea_sp,absent,enriched,dry,larva,10,0.4206,0.3298,0.5365,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E15,6.58,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.15,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E27,13.34,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,1.33,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E27,11.98,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.92,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E12,10.6,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.57,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E28,12.96,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,1.02,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E28,10,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.3,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E28,8,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.26,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E2,14.22,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,1.52,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E16,13.94,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,1.07,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E11,11.46,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.61,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E16,8.9,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.29,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E32,13.44,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,1.05,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E14,12.76,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,1.33,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E14,9.82,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.56,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E24,10,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.22,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E12,8.84,end,trini,1,guzmania_sp,absent,control,dry,larva,8.84,0.3335,0.2575,0.4319,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E26,5.7,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.35,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E24,13.34,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.98,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E16,11.44,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.48,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E23,12.18,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.95,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E26,12.84,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.88,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E1,5.7,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.16,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E4,12.6,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.17,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E18,12.38,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.126,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E15,6.34,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.11,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E30,5,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.16,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E4,14.44,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,1.4,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E17,11,end,trini,1,guzmania_sp,absent,enriched,dry,larva,11,0.5033,0.3908,0.6483,raw_size-AE:bwg_name_dry
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E20,13.7,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.11,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E30,7,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.18,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E9,6.94,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.19,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E30,13.16,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,1.09,NA,NA,NA
new_18,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,sp1,04/11/2022,E9,4.94,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.1,NA,NA,NA
new_2,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,Trentepohlia,NA,28/03/2022,E1,13,start,bras,1,alcantarea_imperialis,present,enriched,dry,larva,13,1.064,0.4732,2.391,raw_size-AE:bwg_name_dry
new_2,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,Trentepohlia,NA,28/03/2022,E1,14,start,bras,1,alcantarea_imperialis,present,enriched,dry,larva,14,1.244,0.5226,2.963,raw_size-AE:bwg_name_dry
